company,domain,bucket,campaign,priority,wave,had_email_before,had_phone_before,enriched,has_mobile,source,status
"T&T Electrical Contractors, Inc.",tt-electric.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,"named lookup for Thomas J. Tuton found nothing; titled-domain fallback: 1 contact at domain, no owner-level title"
TJ|H2b Analytical Services,tjh2b.com,T1,,master-DQ,MASTER,,,yes,yes,inven+grata,ok
Tempest Enterprises,thetempestco.com,T3,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for David C Tempest found nothing; titled fallback found 3 contacts but no owner-level title
The Garick Group Inc.,thegarickgroup.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Gary Paul Porras missed; titled-domain fallback: no provider coverage for this domain
"The Tri-M Group, LLC",tri-mgroup.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,ok
Transition Power LLC,transitionpower.net,T3,,master-DQ,MASTER,,,,,grata,no grata company found for domain
Trustworthy Electric,trustworthyelectric.net,T5,,master-DQ,MASTER,yes,,yes,yes,inven+grata,"titled-domain lookup returned an administrator, not the listed Randy Jones (President & Owner)"
Universal Contracting Services,universalteam.net,S8,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Petar Bubalo missed; titled-domain fallback found 15 contacts but none owner-titled - no contact
Utility Electric,utilityelectric.net,T4,,master-DQ,MASTER,,,,,grata,no grata execs
Victory Powerline Services,victorypowerlineservices.com,T3,,master-DQ,MASTER,,,yes,yes,inven+grata,named lookup for Adam Prosser (CEO) found nothing; fallback returned substitute Brooks Boyle (Job Site Manager) - not an owner
Vilcon Inc,vilconinc.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Brian James found nothing; titled fallback found 8 contacts but no owner-level title
"Wagner Technical Services, Inc.",wagnertech.com,T3,,master-DQ,MASTER,,,yes,yes,inven+grata,"matches listed Gerald L. Wagner (as Gerry Wagner); 4 mobiles incl. out-of-state 864/910 - NY numbers listed first, verify"
"Welch Companies, Inc.",welchcompanies.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,ok
Williams Electrical Mechanical Group,williamsemgroup.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,no provider coverage for domain; named lookup for Edmund Williams found nothing
Willis Cable Construction,williscable.com,T3,,master-DQ,MASTER,,,yes,,inven+grata,no owner-titled contact at domain; named lookup for Dennis Willis found nothing
Zeller Electric,zellerelectriccorp.com,T4,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Mark William Zeller missed; titled-domain fallback: no provider coverage for this domain
Analysis and Measurement Services (AMS) Corporation,ams-corp.com,T1,,master-P3,MASTER,yes,yes,,,grata,no grata execs
IVC Technologies,ivctechnologies.com,T1,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"list names Jeffrey Epperson (Founder/CEO); provider returned Pete Epperson, President and Owner - related but a different person"
"Albrecht Engineering, LLC",albrechtellc.com,T3,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"mobiles are NM/LA/IL area codes while person and company are Michigan (248) - none of the mobiles look local, verify before dialing"
"Criterion Critical Systems, Inc.",criterioncriticalsystems.com,T6,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
CT Electric,ctelectricpro.com,T4,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,no verified work email (personal only)
"BIC Electric, LLC",bicelectrics.com,T3,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"provider title is Electrical Engineer vs list title Co-Founder and President - same name, verify seniority"
Southwest Industrial Electric,southwestelectric.com,T4,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"Edge E&I Services, LLC",edgeserviceco.com,T4,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"named lookup for Marty Bass (President) found nothing; fallback returned Jason Campo, EVP - substitute, not the named owner"
Sitewide Project Solutions,sitewideps.com,T4,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"only mobile is an AUSTRALIAN +61 number on a Houston-located contact - likely wrong-entity phone, do not dial without verifying"
BridgePoint Electric,bridgepointelectric.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,record carries many personal emails for other Bridgemans - use the 918 mobiles only
"Nelson Electric, Inc",nelsonelec.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
OlympiaTech Electric,olympiatech.net,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
Commercial Lightning Protection,commerciallightning.com,S10,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
Holland Industrial,hollandindustrial.com,S7,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"titled-domain lookup returned Denise Usher (Purchasing, Co-Owner), not the listed Charles A. Brown (President)"
"Utility Construction Company, Inc.",utilityconstructionco.com,S8,,master-P3,MASTER,yes,yes,yes,,inven+grata,"named lookup for Suzette Nickum (President) missed; fallback returned Rocco Dolciato, VP - not owner-level, no mobile, no verified work email"
Pwr,pwrllc.com,S7,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,named lookup for Paul Roberts (Founder) found nothing; fallback returned substitute Rod Law (President)
Sievert Electric,sievertelectric.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"American Electric Construction Company, LLC",aecco.net,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
Capital City Electric,capcityelectric.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"named lookup for Thomas Kessler (Owner) found nothing; fallback returned Eric Baker, President - different person but owner-level"
"Mayers Electric Co., Inc.",mayerselectric.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,no verified work email - only an unlabelled personal gmail
"Elite Power, Inc.",elitepower.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"RDM Electric Company, Inc.",rdmcompanies.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"Inven title is Vice President, our record said President - title conflict; may be a junior/relative"
Rivers Electrical Corporation,riverselectrical.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,mobile is a Wyoming (307) area code while person and company are Massachusetts - verify
"Sweney Electric Company, INC",sweneyelectric.com,T4,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"named lookup for Phil Shikany (Owner) found nothing; fallback returned Eric Severson, President - different person but owner-level"
ArcStar Electric,arcstarelectric.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"MARS Transformers, LLC",marstransformers.com,T2,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"multiple mobiles; TX 832 listed first (company is Houston), 660 numbers are MO"
Resound Energy Services™,resoundenergy.com,S9,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"named lookup for Neil Sainsbury-Carter (CEO/Founder) found nothing; fallback returned Jason Towles, VP Sales - substitute; record mixes a Towles and a Steiner identity, verify"
Red Rover Electric,redroverelectric.com,T3,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"substitute contact - list named Bradley Hayes (CEO), got Nik Snyder (President)"
Midland Industrial Service LLC,midlandllc.com,T4,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"substitute contact - asked for Ryan Lawrence (CEO), got Joe Austin (Owner of a Midland unit)"
R&D Electric,rdelectric.net,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"Raygen Services, LLC",raygenservices.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"Douglas Electric Co., Inc.",douglaselectric.us,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,no verified work email - personal hotmail only
Cacy Electric,cacyelectric.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"named lookup for Ryan Cacy (President) missed; fallback returned Nick Williams, VP - not owner-level, substitute contact"
Independent Lighting & Electrical,independentlighting.com,T5,,master-P3,MASTER,yes,yes,,,grata,no grata execs
Jemby Electric Inc.,jemby.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"named lookup for Benzie Craig (Owner/President) missed; fallback returned Shannon Tostado, VP - not owner-level"
"Lywood Electric, Inc.",lywood.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,emails resolve on lywoodelectric.com not lywood.com - confirm the right domain
"North Point Technology, LLC",northpointusa.com,T4,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"current engineering, inc.",currenteng.com,T4,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"titled-domain lookup returned Andy Rentsch (Co-Owner), not the listed David Miller (Owner) - owner-level, verify which is principal"
Walsh Electric Co. Inc.,walshelec.com,T5,,master-P3,MASTER,yes,yes,yes,,inven+grata,"no mobile; titled-domain lookup returned Chris Sikorski (VP), not the listed Pat Walsh (Founder and President)"
CapStar Electric,capstarelectric.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"titled-domain lookup returned a VP, not the listed Steve Davis (CEO)"
"Bussco, INC.",busscoinc.com,T5,,master-P3,MASTER,yes,yes,yes,,inven+grata,no owner-titled contact at domain; named lookup for Steven Bussell found nothing
Foy Group Corporation,foygroup.net,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"4th exec Zachary Beukema (CFO, no email) dropped by 3-contact cap"
"Mastercraft Electric, INC.",mastercraftinc.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"substitute contact - list named Chad Walior (President), got Steve Brown (President and Owner)"
USIlluminations,usilluminations.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"Fitzgerald's Electrical Contracting, Inc",fitzec.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"PAGE Power Systems, Inc.",pagepowersystems.com,T3,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,no verified email returned - phones only
Allied Electrical,alliedelectrical.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
EC&M Integrated Solutions,ec-m.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
CE Electrical Contractors,ce-electrical.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"Carey Electric, Inc.",careyelectricinc.com,T5,,master-P3,MASTER,yes,yes,yes,,inven+grata,no phone of any type on the record (matches listed Katie M. Carey)
CUSA Consulting Corp,cusaconsulting.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"titled-domain lookup returned Mark Thurston (Owner), not the listed Virginia Thurston (CEO) - spouse/co-owner, confirm which to approach"
Eagle Electric,eagleelect.com,T5,,master-P3,MASTER,yes,yes,,,grata,no grata execs
"Montana Lines, Inc",mtlines.com,S8,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"substitute contact - list named Roxanne Marshall (Co-Owner), got Trevor Livesay (President)"
HTE Contractors,hitechelectric.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"substitute contact - list named Barrett McMurtrey (President), got Joe Hunter (President); no verified email"
Kilian Electrical Service / Kilian Power,kilianelectric.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"Diversified Technologies, Inc.",divtecs.com,M13,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,no verified work email; phone area codes (MA/SC/NV) do not match a WA-located owner - verify before dialing
Power Monitors,powermonitors.com,M13,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
Power Temp Systems,powertemp.com,M13,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,verified emails resolve to totalenergysolutions.com not powertemp.com - confirm entity
Power Connections Inc,powerconnections.com,M13,,master-P3,MASTER,yes,yes,,,grata,no grata execs
"Root 3 Power, LLC",root3power.com,E12,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,common-name record blends in a marriotthotels.com identity - verify before dialing
Grace Technologies,graceport.com,M13,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"Inven title is 'Learning Officer' with ypoiowa.com emails, not President/CEO of Graceport - likely a different Drew Allen, verify; no verified work email"
The H-J Family of Companies,h-j.com,M13,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
Amped I LLC,ampedi.com,E12,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"Astute Engineering, LLC.",astuteng.com,E12,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
BTECH Inc,btechinc.com,M13,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"Custom Electronics, Inc.",customelec.com,M13,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"substitute contact - list named Michael Pentaris (President/CEO), got Pat Thurmond (Owner); no verified work email"
Exeltech,exeltech.com,M13,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,matches listed owner but no verified work email (personal gmail only); 3 mobiles on record
Gyre9,gyre9.com,M13,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
Titan LED,titanledus.com,M13,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
Senergy Electric,senergyelectric.com,M13,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,record mixes in Venezuela (+58) and Mexico (+52) numbers - use the US +1 786 mobiles only
"ELECSYS Engineering Group, PLLC",elecsysgroup.com,E12,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"Davidson Sales Company, Inc.",davidsonsales.com,M13,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
Merrimac Industrial Sales,merrimacindustrial.com,M13,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
South Coast Lighting & Design,southcoastlighting.com,M13,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"RNB Controls, Inc.",rnbcontrols.com,M13,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"RTF Project Services, LLC",rtfps.net,T4,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"named lookup for Frankie Rasberry (President/Owner) missed; fallback returned John Allen, CFO/Principal - not the named owner"
Specialized Electric Company - Colorado,specializedelectric.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,"named lookup for Kent Langfield (President & CEO) found nothing; titled fallback returned Jennifer Langfield (Business Owner) - co-owner/family, not the named principal"
"T.R. Curlee Electric,Inc.",trcurlee.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,no verified work email (only a personal gmail that may belong to a relative)
"A.R.S. Electric, LLC",arselectricnyc.com,S8,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"Alternalite Electric, Inc.",alternalite.com,S9,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
Arc Flash Electric,arcflashelectric.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,no verified work email - personal gmail only
Design By Initiative,designbyinitiative.com,M13,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,no verified work email (personal only)
Diamond -R- Electric,diamondrelectric.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"Signature Electric, Inc.",signatureelectriccorp.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,3 mobiles on record - verify before dialing
American Connectors,americanconnectors.com,M13,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
Amex Electric Services DFW,amexelectric.com,T5,,master-P3,MASTER,yes,yes,,,grata,no grata execs
Box Electric Company Inc,box-electric.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,ok
"CruzElectric, LLC.",cruzelectricllc.com,T5,,master-P3,MASTER,yes,yes,yes,yes,inven+grata,5 mobiles across MS/VA/NY area codes - DC-area 571/540 numbers are the plausible ones; the rest look like namesake contamination
Lumen Electric INC.,lumenelectric.com,T5,,master-P3,MASTER,yes,yes,,,grata,no grata execs
"Advanced Integration Technologies, Inc.",aitechfl.com,T5,,master-P3,MASTER,yes,yes,,,grata,no grata execs
5 Star Directional Drilling Services INC,5stardrilling.com,T3,,master-DQ,MASTER,yes,yes,yes,yes,inven+grata,ok
"A&H Industries, LLC",ahindllc.com,S8,,master-DQ,MASTER,yes,yes,,,grata,no grata company found for domain
APEX Controls,solutionsbyapex.com,T4,,master-DQ,MASTER,yes,yes,yes,yes,inven+grata,"titled-domain lookup returned Andy Winkel (CEO) with apexcontrols.cc emails, not the listed Michael TeBos (Owner) - confirm entity"
Abstract Electric,abstractelectric.com,T5,,master-DQ,MASTER,yes,yes,yes,yes,inven+grata,ok
"Advanced Gas Engine Solutions, Inc",agesinc.us,S7,,master-DQ,MASTER,yes,yes,yes,yes,inven+grata,ok
Al's Electric Services Ltd,alselectric.ca,T5,,master-DQ,MASTER,yes,yes,yes,yes,inven+grata,"Canada - non-US target, likely wrong match for a US mandate (.ca domain, contact in New Brunswick)"
